日期,頻道,標題,主要標的,重點摘要,連結
20260705,財報狗,537.【達人聊產業】駭客正義 ! 匿於國防與企業後的資訊安全 ft. 奧義賽博吳明蔚董事長,"奧義賽博(未上市)(6442), 台灣資安產業概念股(資安族群)","奧義賽博(Benson吳明蔚)分享三條業務線:企業資安AI化、AI安全防護、無人機偵測反制。 | AI資安化核心:以掃地機器人比喻,讓AI自主偵測告警並自動應處,無需人工值守三班制。 | 台灣資安市場佔比:金融機構60%+、銀行80%、政府A/B級機關100+、半導體客戶100+(含台積電、聯發科)。 | 第二條業務:用自研小模型保護企業AI不被Prompt Injection攻擊,已於上月正式出貨,預計今年回收研發投入。 | 第三條業務(國防):破譯無人機加密通訊訊號,定位無人機與飛手位置;下半年正式出貨,與無人機反制廠商系統整合。 | AI大幅降低駭客門檻:日本3名國中生用AI打進電信公司盜取700萬日幣;日本全年7000億日幣遭不當股票交易。 | ASM(Attack Surface Management):輸入公司網址,AI自動找出員工外洩帳號密碼。 | 奧義公司人才策略:維持130人規模、AI效益發揮等同1200人戰力,費用率高是刻意投入三條研發賽道的結果。 | 海外策略:日本市場以夥伴模式切入(T23→T22→T21/NTT),讓AI掃地機器人產品自主運作,降低夥伴代理門檻。 | 台灣國防採購已設立創新小組,縮短從概念到採購的時間,支持快速迭代廠商。",https://open.firstory.me/story/cmr7n7pcz00g601wtcpabdx98
20260706,M觀點,EP317. 特斯拉第二季大賣 + 企業 AI 論戰延燒 | M觀點,特斯拉(TSLA),特斯拉 2026 Q2 交車 48.1 萬臺，歷史同期最高，年增 25%、季增 34%，超華爾街共識 40.6 萬近 18% | 能源業務 Q2 部署 13.5 GWH，年增 41%（Q1 曾年減 15%），Mila 估長期可穩健維持 20-30% 年化成長 | FSD 獲歐洲荷蘭監管批准，逾半 EU 國家預計跟進，台灣已開始測試，FSD 被認為是特斯拉留住用戶最關鍵的產品 | Model Y L 7/2 在北美開放訂購（由德州廠生產，非中國進口），預計 9-10 月交車，主攻七人座需求 | 歐洲 2026 前 5 月銷售年增 57%（法國 +100%、瑞典 +56%），品牌效應回溫：馬斯克與川普政治關係漸拉距離、低價 Model 3 與 Model Y L 帶動 | Perplexity CEO 批評 Anthropic、OpenAI 等前沿 AI Lab 不保證 AI 應用結果、以 Token 計費，又暗中拿用戶數據訓練下一代模型，引發企業 AI 應用倫理論戰 | Mila 今天延伸此議題，聚焦「企業實際如何使用 AI」的兩個產業新聞（預錄、輕度播出）,https://player.soundon.fm/p/b8f5a471-f4f7-4763-9678-65887beda63a/episodes/5c3f3ef5-76e1-4c4c-b2bf-ce6a2a6332a9
20260707,財女珍妮,2026/07/07 (二) 費半反彈，輝達就是漲不動？Kyber延期對供應鏈衝擊大嗎,"超微半導體(AMD), 博通(AVGO), 輝達(NVDA), 特斯拉(TSLA)","Semi-Analysis 報告：輝達 Kyber NVL144 機櫃可能延後一年（2027 → 2028），並稱 NVL72x2 替代方案也被取消；輝達當晚出面否認，稱產品路線圖未變 | 費半昨日反彈 2.2%；道瓊 +0.3%（首次收盤突破 53,000 點）、標普 +0.7%（距年高不到 1%）、那斯達克 +1.3% | AMD 昨日漲近 7%：高盛上調目標價 450→640 美元，理由是 MI300 系列打入主要雲端超大規模廠商、市佔率持續攀升 | 博通昨日漲近 4%：與 Apple 合作延長至 2031 年，提供 AI 伺服器客製化 ASIC 晶片（代號 Boltron），計劃 2027 年部署，為 Apple Intelligence 雲端運算提供關鍵支援 | 特斯拉 Robotaxi 邁阿密正式啟動，已進入三州（加州、德州、佛羅里達州），真正的商業化量化要等到 2027 年 | ISM 服務業 PMI 54，略低於前值 54.5 但在擴張線之上；就業分項回升至 51.2；但通膨支付分項仍偏高（67.7） | 油價跌至年最低：沙烏地阿拉伯進行 26 年來最大幅降價 + 美伊戰爭緩和，通膨壓力舒緩，10 年期殖利率降至 4.47% | Jenny 策略：7 月是空窗期（聯準會決議 + 7 月中財報前），維持謹慎觀望，等震盪回調再布局長線持股",https://www.youtube.com/watch?v=ybd6x6qbIsU
20260707,兆華與股惑仔,EP1134｜鬼故事繼續，哪一條該怕？三星Q2獲利成長19倍，卻引發韓股大跌？熱門股全軍覆沒，6月營收出爐，檢驗該買該賣！ft.AI達人 蔡明翰,"台積電(2330), 國巨(2327), AI 相關 ETF（以 98EA 為例）(00940)",7/7 台股大跌超過 1000 點（破月線），被動元件、矽金圓、功率元件多跌停；主因是韓股三星財報雖亮眼（Q2 獲利大增 19 倍），但韓股開盤崩跌近 5% 拖累亞股情緒 | Semi-Analysis 持續發布「鬼故事」報告，從記憶體、CPU、電源打到主板，核心焦點是輝達 Kyber（Vera Rubin）NVL144 機櫃可能延後一年至 2028 年，輝達出面否認 | 蔡明翰論點：各供應鏈零部件都在同一艘 AI 的船上，不可能突然不需要；Kyber 延期若屬實，舊產品 Blackwell 仍持續出貨，業績不受大影響，只是股市橫向整理 | 歷史對照：上次 Blackwell 延期半年時，股市橫向整理數季，但 AI 主群營收持續往上，最終新產品一出即回到原軌道 | 台積電獲利從 70 元上修突破 100 元，獲利漲幅遠大於股價漲幅，無超漲問題；法說日（7 月底）前賣壓有限 | 6 月上市櫃累積營收年增接近三成，為選股提供基本面門檻參考 | 選股策略：營收年增率超過三成（最好五六成）者逢低可加碼，買黑不買紅；低於兩成甚至負成長的個股，恐慌發生後難以砍在好位置 | 趙華今日加碼 98EA（AI 相關 ETF，29 元多），以及台積電等主力持股，看法是台積電法說前是累積部位的機會,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/4702b99f-420e-4629-aa94-137fe3bf638f
20260708,兆華與股惑仔,EP1135｜低量磨人盤，錢快加完了？拉高耐性，熱門股來到關鍵支撐，風險報酬比好抓？要等AI復甦，還是找生技和軍工避險？ft.冠軍操盤手 楊雲翔,"藥華藥(6446), 預興(649), 群聯(8299), 元大台灣50反1(00632R), 延華（工業電腦）(3024)","台股成交量創近期新低（9,583億，不足1兆），低量磨人盤，交投信心低落 | 技術面趨勢仍偏多，但三波推升量能逐步遞減（1.8兆→1.5兆→接近1兆），再創新高動力不足 | 冠軍操盤手楊雲翔策略：買台灣50反一（00632R）2,000張做防禦，同時持有美債20年長債作資產配置 | 六月營收創高且位階低的個股是最佳進場時機（工業電腦延華逆勢漲停為例） | 生技股（藥華藥從500漲到1,500元）和軍工股成為市場避風港，籌碼洗乾淨後資金轉入 | 資金輪動：AI科技股整理中，中小型低位階股與傳產輪流吸納資金 | 關鍵提醒：耐心最重要，控制加碼次數，避免在反彈中把彈藥用完",https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/3344438a-2ca8-464c-b5bc-7c0af7a9b7d0
20260708,股癌,EP677 | 🐎,"台積電(2330), 國巨(2347), NVIDIA(NVDA), Palantir(PLTR), CrowdStrike(CRWD), Cloudflare(NET)",謝孟恭自我定位保守派，警示新世代散戶槓桿已達五六倍以上，一兩根跌停即被完全清出 | 核心投資紀律：慢慢來比較快、守住本金；不讓一次大虧毀掉生活是貫穿全集的主軸 | 台股中小震盪屬投機性降槓（類韓股槓桿ETF盛行），非基本面惡化，市場找不到夠大的壞消息justify此波回檔 | SemiAnalysis報告分析：800G及NVL144遞延是製造材料問題，屬R&D路徑調整而非取消，長線趨勢不變 | 強勢主流仍在（功率元件、CCL、Wafer、封測），但市值偏小導致法人資金難以大量進場 | 被動元件（國巨、華新科）修正後仍在季線附近，後續法人可能回補 | 軟體與資安股仍在右上角，SaaS無末日危機，最愛Palantir、CrowdStrike、Cloudflare,https://www.youtube.com/watch?v=OJ7HLygPhWE
20260708,財女珍妮,2026/07/08 (三) 記憶體大跌，利多不漲，高點沒了嗎？,"NVIDIA(NVDA), Meta(META), 三星電子(005930)",美股大盤：道瓊跌0.3%、S&P500跌0.5%、納斯達克跌1.8%、費半最慘跌4.7%；均線仍往右上，多頭格局未破 | 記憶體大跌原因：三星Q2財報亮麗（獲利年增19倍）但利多出盡，估值高、乖離大，獲利成長率從80%放緩至40%也被市場嫌棄 | 地緣政治：美伊再度開衝，油價跳漲至76美元，但EIA預估長期下修（2026年均價82美元、2027年均價65美元），通膨威脅有限 | 半導體分化：NVIDIA收紅（+0.7%），否認基板延誤並獲高盛看多報告；Meta漲3%靠AI圖像模型；記憶體、光通大跌 | 買在預期、賣在實現：三星賺到流湯仍跌，印證資本市場對已知利多的標準反應模式,https://www.youtube.com/watch?v=LyAQzODg7LM
20260709,兆華與股惑仔,EP1136｜美伊不停火、楊總裁喊話，AI評價未失控，槓桿已過熱？漲價、訂單滿載不變，但慣性改變，台積電法說會後再表態？ft.型男股神 陳威良,"國巨(2327), 禾伸堂(3026), 台積電(2330), 中美晶(5483), 日月光(3711), 群創(3481), 友達(2409), 漢唐(2346), 亞翔(6411)",台股2026-07-09盤中下跌379點，成交量縮至9443億，觀望氣氛濃厚；市場等待台積電法說會（下週）及Q2財報季。 | 市場壓力三大來源：AI相關研調出現看空報告（GPU出貨遞延）、美伊戰火重啟帶動油價上漲、新台幣貶破32元導致外資持續賣超。 | 被動元件族群配對交易機會：禾伸堂（ASR誤為「合身堂」）今日創歷史新高突破千元，而國巨已回調至九字頭；建議轉進六月營收仍創高的國巨，CP值優於追高禾伸堂。 | 載板四雄（南電/新興/緊縮/增頂）歷史上每月領頭股不同，但半年績效差距不大，操作策略：蹲點補最落後的，等待輪漲。 | 矽晶圓三雄（合金/環球金/臺聖科）通常同漲同跌；中美晶（謝金源）為更穩健選擇，具備電子股ETF性質，轉投資分散。 | 台積電ADR溢價縮至16-17%（歷史強勢信號需超過25%），法說會前壓抑；先進封裝（CoWoS）含群創、日月光在修正後具佈局機會，友達疑與台積電合作消息值得觀察。 | 央行總裁彭金榮指出台股問題在於槓桿過高而非評價；融資尚未去化前，市場維持漲漲跌跌不乾脆格局；裝置股自傑六月營收因入帳時間未創高被殺，年增近百%視為買點。,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/1dd1eded-0d4e-4af8-b245-3624b2149e7f
20260709,M觀點,EP318. 科技股能持續打敗大盤嗎？Feat. 曼報Pro Vincent | M觀點,"美國科技巨頭（整體）(US大型科技), AI基礎建設類股(AI基礎建設)","科技股過去十年大幅跑贏大盤的三大結構性原因：科技佔GDP比重持續提升、高邊際ROIC（輕資產可擴展商業模式）、低利率環境壓低折現率——三者共振造就超額報酬。 | 未來十年科技股仍有望跑贏，但幅度收斂：AI帶動市場持續擴大（樂觀），但ROIC因重資本支出下降（從輕資產轉重資產），加上利率回歸正常化，預估跑贏幅度從歷史5-6%縮至1-2%。 | AI CAPEX合理性爭議：各大科技巨頭年度資本支出已超2,000億美元；以12% ROIC為基準計算，需創造極大年度營收才能回本；短期而言，AI投資回收期恐遠長於以往（可能長達20年）。 | 科技股投資框架核心：應尋找「變的因子」（技術代際切換帶來的供應鏈位移），而非傳統產業的護城河（「不變的因子」）；以HDD從LMR到PMR轉換為例，辨識量增價升者（台灣光陽科，做碟片鍍膜貴金屬）vs. 量減價平者（讀取頭廠商）。 | Vincent（曼報Pro）入行初期在HFM看TMT，後轉看醫藥，現從巨觀、大型科技視角投資；建議一般投資人聚焦有法人追蹤、市值夠大的產業，避免小市值供應鏈個股的流動性風險。",https://player.soundon.fm/p/b8f5a471-f4f7-4763-9678-65887beda63a/episodes/aa467feb-5e2f-49aa-b3f9-a5f157771d85
20260709,財報狗,538.【財經時事放大鏡】Token 經濟若失速，硬體估值臉著陸,"台積電(2330), 美光(MU), SK Hynix(000660), NVIDIA(NVDA), Meta(META)",Edward Chancellor 的「反泡沫(Anti-Bubble)」理論：若認為 AI 是泡沫，不宜放空 AI 股，應買因 AI 而受害的公司；但臺股多數可與 AI 供應鏈掛鉤，反泡沫標的極少。 | 韓國兩倍槓桿 ETF（2x 三星、2x 海力士）從高點跌逾 20%，但今年仍漲約 70%；分析師認為此為韓國特定去槓桿因素，與 AI 需求基本面無直接關聯。 | Trenforce 預估 2026Q3 DRAM 合約價季增 13-18%、NAND Flash 季增 10-15%，增幅較前季 60% 大幅趨緩；記憶體仍在漲價，但漲價動能下降。 | 企業端 AI 成本控制進入新階段：Meta 取消 Token 使用排行榜、Uber 設置每人 AI 用量上限；企業改採「模型分層」策略，複雜任務用貴的模型、簡單任務改用便宜的開源模型。 | OpenRouter 資料顯示 DeepSeek 已成最多人使用的模型，便宜模型（MiniMax、GLM）用量爆增，但整體 Token 總量仍持續成長，代表 AI 使用在深化而非萎縮。 | Token 使用量分層趨勢：高階任務（百頁報告摘要）用 Claude/GPT-4o，簡單任務（PDF 轉換）用 DeepSeek，企業 API 支出下降，但算力需求仍增。 | CSP 軍備競賽邏輯使大規模減少資本支出難以發生：若市場稍緩，單一 CSP 仍不敢減支，除非大家同時達成默契；否則弱化自身算力即自廢武功。 | 台積電 vs 記憶體廠的定價文化差異：台積電重長期夥伴關係、不大幅漲價；記憶體是規格統一的商品市場，毛利可達 80%，形同寡佔下的完全競爭市場。 | 臺股市值從 2010 年 19 兆漲至 152 兆（成長約 8 倍），許多制度上的絕對數字（融資額度、法人授權上限）未跟上，造成制度性瓶頸。 | AI 滲透率仍低，Agentic AI 真正使用者極少；若滲透率大幅拉高，算力依然不足；記憶體工廠最快 2027 年建成，今年下半年或可提前少量開出。,https://open.firstory.me/story/cmrdm8n6v0a7j01uo3iva4lxt
20260710,財女珍妮,2026/07/10 (五) 股市無視戰爭：美光砸錢、SK Hynix美股上市，Meta三大利多,"美光(MU), SK Hynix(000660), Meta(META), 博通(AVGO), 台積電(2330), 應用材料(AMAT), 科林研發(LRCX), 輝達(NVDA), 百事(PEP)",美股整體樂觀：S&P 500 +0.8% 收 7542 點（距 52 週高點 7620 點差不到一步）、納斯達克 100 +1.3%、費城半導體 +3.1%。初領失業救濟金 21.5 萬件，為 5 月底以來最低，但珍妮提醒前期非農新增僅 5.7 萬，勞動市場不敢過度樂觀。 | 美伊戰爭：美軍再度打擊伊朗波斯灣軍事設施，WTI 開盤跳漲後收跌約 2%；珍妮認為戰局走向大致可預知，油價反轉向上可能性低。 | 百事集團財報：收入年增 6.4% 至 242 億美元超預期，但北美疲軟，執行長警告下半年美國通膨成本壓力比上半年更嚴重，加上 GLP-1（瘦瘦針）普及是零食長期結構性壓力。 | 美光（MU）漲近 5%：宣布美國投資規模從 2000 億擴至逾 2500 億美元（至 2035 年），與台灣環球晶圓簽 10 年供貨協議並提供 5 億美元融資；市場解讀為對 AI 記憶體需求的高度信心，資本支出增加代表折舊壓力但能見度高。 | SK Hynix 美股上市：定價 149 美元、超額認購，珍妮建議情緒發酵後再評估，已持有美光者不需再擴大記憶體儲存比重。 | Meta 三大利多（股價漲 5%）：(1) Iris 晶片 9 月量產（博通設計、台積電製造）；(2) Meta Model API 首次向企業收費（輸入 1.25 美元/百萬 token，約為 OpenAI/Anthropic 的 25%）；(3) 探索將多餘算力打包賣企業（類似 AWS），轉型「廣告+AI 模型+算力」複合型科技公司。 | Meta 資本支出重估：今年算力目標 70+ GW，2027 年再翻倍；摩根史丹利需上修 Meta 明年資本支出預估。市場開始將 Meta 高資本支出從「亂燒錢」重新解讀為「建立護城河」。 | NVIDIA 因 Meta Iris 晶片排擠效應下跌 0.7%，但 Meta 自稱與 NVIDIA 是競合非替代關係；設備股（應用材料、科林研發、科磊）昨漲 4%-10%+。,https://www.youtube.com/watch?v=5dyANvwpn-4
